id,name,startup_name,industry,funding_needed,founded_year,location,startup_stage
a3c784b6-8ae0-49e8-84e4-18afaee5abbd,Albert Cross,"Cannon, Thomas and Young",finance,932683.01,2021,Guyana,seed
0f803b16-23a0-409a-85d7-08a82ab7a29d,Martin Byrd,Harrington-Johnson,finance,189499.84,2013,Togo,idea
5e91db3c-4481-453d-9618-47331956858f,Kayla King,Gonzalez-Miller,health,80538.99,2016,Cyprus,growth
f10c3cca-4c52-4104-a783-c38ca1d640e7,Kelly Smith,Washington and Sons,health,855486.19,2017,Tajikistan,seed
3fa1e02c-3a98-4ec6-a24d-d3a7b1f72d7c,Victor Stevens,Gibbs Ltd,health,172131.65,2013,Congo,idea
f97fab1a-a6be-4d7e-b854-e899ab10341c,Tiffany Morgan,Lopez Group,tech,506599.26,2017,Afghanistan,idea
a781e2cf-a199-442d-bfa3-4356b6e1b5c6,Beth Fitzgerald,Powell-Ortiz,finance,480889.59,2021,Guernsey,seed
e10bf16d-3885-46ff-a122-a9cd00e34f2f,Paul Higgins,Hall-Bradshaw,education,701486.22,2016,Pakistan,idea
52dd3352-4b7a-4c86-8712-d75635f5f10f,Mikayla Bryant,"Armstrong, Robinson and Carter",health,152608.51,2016,Bosnia and Herzegovina,seed
eb772c8c-857a-4117-8218-be5897b5cca9,Michael Cook,Burgess-Ramsey,tech,432566.98,2022,Bahrain,seed
20b2da98-3133-41c2-8d0a-15bcf2813c73,Barry Jones,"Zuniga, Trevino and Williams",health,262969.42,2015,Italy,idea
9dbf9be9-bea0-46fb-91ab-0fcb3db0310d,Amanda White,Smith-Smith,tech,725610.15,2022,Sudan,seed
b6dbd8a1-2cbe-4847-9c67-a9d1bded79a8,Matthew Gonzalez,Marquez and Sons,health,438076.98,2020,Timor-Leste,growth
b18bc670-d25f-46f3-b7ac-5bc00d60fa94,John Santana,"Marsh, Bryan and Bonilla",education,81194.84,2022,Aruba,idea
fedcfe59-4549-4a9a-ac58-8eb674fd3f5d,Nicholas Daniels,"Nelson, Roy and Weaver",health,649216.51,2011,Grenada,seed
93e86401-3c30-442d-8ac5-660a7b931195,Elizabeth Lucas,Peters and Sons,tech,927916.59,2016,India,seed
1b08786a-b089-4b8b-93c3-a23248e61eb0,Jay Sanders,"Hampton, Tran and Armstrong",health,397504.38,2015,Malawi,idea
eba64430-597a-4e12-9a78-e54800c4ccc2,Christopher Brown,Lopez-Marshall,tech,357283.99,2023,Lebanon,growth
34a5a07c-cfcf-42ea-b862-c7cb87430cba,Johnny Blair,Williams-Johnson,tech,543603.44,2016,Bosnia and Herzegovina,idea
4e91112c-ec9a-4a92-a867-d5e5a3837566,Robert Cole,"Ellison, Garcia and Washington",health,927442.03,2016,Heard Island and McDonald Islands,seed
a2aa2d30-3576-4ac0-b555-49665dee25b7,Heather Hernandez,Dodson Group,education,898247.39,2014,Timor-Leste,idea
c224e369-76a1-4a89-bbbf-7688eaae94ab,Johnny Fitzpatrick,Carpenter and Sons,tech,545163.73,2015,Albania,seed
c5658f56-5d83-4c42-97c9-eff83f73f6d9,Meagan Reyes,Turner-Rodriguez,tech,210055.02,2015,Tokelau,idea
789d4610-c5c3-4eb3-b2cb-00b6443bf501,Robert Walsh,Garner-Cooper,finance,489227.22,2018,Denmark,growth
259c1648-e371-4b56-b543-df3ee5e7d5cc,Sheila Smith,Garcia-Vazquez,tech,481134.14,2019,Guam,seed
b93239af-58f1-41d5-8931-f989865f543f,Laura Logan,"Campos, Wolfe and Williams",health,503821.1,2018,Singapore,seed
9cddc539-9327-4d05-8d7e-aa1aaf48ad30,Keith Smith,Sanchez-Guzman,finance,126213.8,2010,Japan,growth
4b37ffef-82ef-49f8-ae71-adb8a6fb7f02,Deborah Fletcher,"Jimenez, Barber and Sutton",education,795817.48,2012,Moldova,idea
35d8198e-8820-46ff-9454-d8ad7ce47dd8,Mr. Steven Simmons,Mccoy-Cruz,tech,201803.4,2010,Norway,idea
46a4ccfe-25d9-49f0-ac12-977969f72972,Anthony Mendoza,Hammond Group,tech,823891.47,2018,Papua New Guinea,growth
9996cbdc-a5aa-4f41-90ca-14f0bb8aa2b7,Patricia Watson,Phillips-Rivera,tech,276995.27,2022,Hong Kong,growth
30c00488-d851-4469-9314-05460ee47f7a,Mr. Austin Gutierrez,Lee and Sons,education,344209.55,2013,Bermuda,growth
f375a62c-b55c-4006-9a47-c8fc47aa4dde,Robin Clark,Davenport-Payne,health,497447.8,2015,Cuba,seed
9a1db458-314e-471e-92b9-3bfeb33ebd2e,Anthony Johnson,James-Hall,finance,210094.74,2016,Comoros,seed
